breeding_pair,breeding_results,breeding_pair_color,breeding_results_color,probability
"['RR-yy-WW-Ss', 'RR-yy-WW-Ss']","['RR-yy-WW-SS', 'RR-yy-WW-Ss', 'RR-yy-WW-ss']","['Red (seed)', 'Red (seed)']","['Pink', 'Red (seed)', 'Black']","['33%', '33%', '33%']"
"['RR-yy-WW-Ss', 'rr-YY-WW-ss']","['Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss']","['Red (seed)', 'Yellow (seed)']","['Yellow', 'Orange']","['50%', '50%']"
"['RR-yy-WW-Ss', 'rr-yy-Ww-ss']","['Rr-yy-WW-Ss', 'Rr-yy-WW-ss', 'Rr-yy-Ww-Ss', 'Rr-yy-Ww-ss']","['Red (seed)', 'White (seed)']","['Pink', 'Red', 'Pink', 'Red']","['25%', '25%', '25%', '25%']"
"['rr-YY-WW-ss', 'rr-YY-WW-ss']",['rr-YY-WW-ss'],"['Yellow (seed)', 'Yellow (seed)']",['Yellow (seed)'],['100%']
"['rr-YY-WW-ss', 'rr-yy-Ww-ss']","['rr-Yy-WW-ss', 'rr-Yy-Ww-ss']","['Yellow (seed)', 'White (seed)']","['Yellow', 'White']","['50%', '50%']"
"['rr-yy-Ww-ss', 'rr-yy-Ww-ss']","['rr-yy-WW-ss', 'rr-yy-Ww-ss', 'rr-yy-ww-ss']","['White (seed)', 'White (seed)']","['White', 'White (seed)', 'Purple']","['33%', '33%', '33%']"
"['RR-yy-WW-SS', 'RR-yy-WW-SS']",['RR-yy-WW-SS'],"['Pink', 'Pink']",['Pink'],['100%']
"['RR-yy-WW-SS', 'RR-yy-WW-Ss']","['RR-yy-WW-SS', 'RR-yy-WW-Ss']","['Pink', 'Red (seed)']","['Pink', 'Red (seed)']","['50%', '50%']"
"['RR-yy-WW-SS', 'RR-yy-WW-ss']",['RR-yy-WW-Ss'],"['Pink', 'Black']",['Red (seed)'],['100%']
"['RR-yy-WW-SS', 'Rr-Yy-WW-Ss']","['RR-Yy-WW-SS', 'RR-Yy-WW-Ss', 'RR-yy-WW-SS', 'RR-yy-WW-Ss', 'Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-yy-WW-SS', 'Rr-yy-WW-Ss']","['Pink', 'Yellow']","['Yellow', 'Orange', 'Pink', 'Red (seed)', 'Yellow', 'Yellow', 'White', 'Pink']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-yy-WW-SS', 'Rr-Yy-WW-ss']","['RR-Yy-WW-Ss', 'RR-yy-WW-Ss', 'Rr-Yy-WW-Ss', 'Rr-yy-WW-Ss']","['Pink', 'Orange']","['Orange', 'Red (seed)', 'Yellow', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-yy-WW-SS', 'Rr-yy-WW-Ss']","['RR-yy-WW-SS', 'RR-yy-WW-Ss', 'Rr-yy-WW-SS', 'Rr-yy-WW-Ss']","['Pink', 'Pink']","['Pink', 'Red (seed)', 'White', 'Pink']","['25%', '25%', '25%', '25%']"
