breeding_pair,breeding_results,breeding_pair_color,breeding_results_color,probability
"['RR-oo-WW', 'RR-oo-WW']",['RR-oo-WW'],"['Red (seed)', 'Red (seed)']",['Red (seed)'],['100%']
"['RR-oo-WW', 'rr-OO-WW']",['Rr-Oo-WW'],"['Red (seed)', 'Orange (seed)']",['Pink'],['100%']
"['RR-oo-WW', 'rr-oo-Ww']","['Rr-oo-WW', 'Rr-oo-Ww']","['Red (seed)', 'White (seed)']","['Red', 'Red']","['50%', '50%']"
"['rr-OO-WW', 'rr-OO-WW']",['rr-OO-WW'],"['Orange (seed)', 'Orange (seed)']",['Orange (seed)'],['100%']
"['rr-OO-WW', 'rr-oo-Ww']","['rr-Oo-WW', 'rr-Oo-Ww']","['Orange (seed)', 'White (seed)']","['Orange', 'Orange']","['50%', '50%']"
"['rr-oo-Ww', 'rr-oo-Ww']","['rr-oo-WW', 'rr-oo-Ww', 'rr-oo-ww']","['White (seed)', 'White (seed)']","['White', 'White (seed)', 'Blue']","['33%', '33%', '33%']"
"['RR-oo-WW', 'RR-oo-WW']",['RR-oo-WW'],"['Red (seed)', 'Red (seed)']",['Red (seed)'],['100%']
"['RR-oo-WW', 'Rr-Oo-WW']","['RR-Oo-WW', 'RR-oo-WW', 'Rr-Oo-WW', 'Rr-oo-WW']","['Red (seed)', 'Pink']","['Red', 'Red (seed)', 'Pink', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-oo-WW', 'Rr-oo-WW']","['RR-oo-WW', 'Rr-oo-WW']","['Red (seed)', 'Red']","['Red (seed)', 'Red']","['50%', '50%']"
"['RR-oo-WW', 'Rr-oo-Ww']","['RR-oo-WW', 'RR-oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww']","['Red (seed)', 'Red']","['Red (seed)', 'Red', 'Red', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-oo-WW', 'rr-OO-WW']",['Rr-Oo-WW'],"['Red (seed)', 'Orange (seed)']",['Pink'],['100%']
"['RR-oo-WW', 'rr-Oo-WW']","['Rr-Oo-WW', 'Rr-oo-WW']","['Red (seed)', 'Orange']","['Pink', 'Red']","['50%', '50%']"
"['RR-oo-WW', 'rr-Oo-Ww']","['Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww']","['Red (seed)', 'Orange']","['Pink', 'Pink', 'Red', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-oo-WW', 'rr-oo-WW']",['Rr-oo-WW'],"['Red (seed)', 'White']",['Red'],['100%']
"['RR-oo-WW', 'rr-oo-Ww']","['Rr-oo-WW', 'Rr-oo-Ww']","['Red (seed)', 'White (seed)']","['Red', 'Red']","['50%', '50%']"
"['RR-oo-WW', 'rr-oo-ww']",['Rr-oo-Ww'],"['Red (seed)', 'Blue']",['Red'],['100%']
"['Rr-Oo-WW', 'Rr-Oo-WW']","['RR-OO-WW', 'RR-Oo-WW', 'RR-oo-WW', 'Rr-OO-WW', 'Rr-Oo-WW', 'Rr-oo-WW', 'rr-OO-WW', 'rr-Oo-WW', 'rr-oo-WW']","['Pink', 'Pink']","['Pink', 'Red', 'Red (seed)', 'Orange', 'Pink', 'Red', 'Orange (seed)', 'Orange', 'White']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['Rr-Oo-WW', 'Rr-oo-WW']","['RR-Oo-WW', 'RR-oo-WW', 'Rr-Oo-WW', 'Rr-oo-WW', 'rr-Oo-WW', 'rr-oo-WW']","['Pink', 'Red']","['Red', 'Red (seed)', 'Pink', 'Red', 'Orange', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-Oo-WW', 'Rr-oo-Ww']","['RR-Oo-WW', 'RR-Oo-Ww', 'RR-oo-WW', 'RR-oo-Ww', 'Rr-Oo-WW', 'Rr-Oo-Ww', 'Rr-oo-WW', 'Rr-oo-Ww', 'rr-Oo-WW', 'rr-Oo-Ww', 'rr-oo-WW', 'rr-oo-Ww']","['Pink', 'Red']","['Red', 'Red', 'Red (seed)', 'Red', 'Pink', 'Pink', 'Red', 'Red', 'Orange', 'Orange', 'White', 'White (seed)']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
